button: 1, 1621863615.9035368
button: +, 1621863616.8777862
button: 2, 1621863617.452479
button: +, 1621863618.379853
button: 3, 1621863618.921248
button: +, 1621863619.664785
button: 4, 1621863620.4499562
button: +, 1621863620.942642
button: +, 1621863621.032078
Can't follow operator with another operator
button: 5, 1621863622.249333
button: +, 1621863622.744162
button: 6, 1621863623.2048042
button: +, 1621863623.690339
button: 7, 1621863624.7415948
button: +, 1621863625.4128919
button: 8, 1621863625.9590971
button: +, 1621863626.7607622
button: 9, 1621863627.254709
button: +, 1621863627.7396202
button: 1, 1621863628.362953
button: 0, 1621863629.430828
button: +, 1621863630.255438
button: 1, 1621863631.1669881
button: 1, 1621863631.294741
button: +, 1621863632.8820522
button: 1, 1621863633.5064409
button: 2, 1621863633.943489
button: +, 1621863634.729297
button: 1, 1621863635.490766
button: 3, 1621863635.9601111
button: +, 1621863636.858398
button: 1, 1621863638.803683
button: 4, 1621863639.937187
button: +, 1621863640.47245
button: 1, 1621863641.466631
button: 5, 1621863642.218317
button: +, 1621863642.752664
button: 1, 1621863643.429077
button: 6, 1621863644.012426
button: +, 1621863644.7554429
button: 1, 1621863645.35532
button: 7, 1621863646.098795
button: +, 1621863646.8713632
button: 1, 1621863647.665826
button: 8, 1621863648.173304
button: +, 1621863648.64273
button: 1, 1621863649.261486
button: 9, 1621863649.82461
button: +, 1621863651.818775
button: 2, 1621863653.146008
button: 0, 1621863653.5989661
button: =, 1621863654.5059001
