keystroke: 1, 1621864532.5140333
keystroke: +, 1621864532.7138264
keystroke: 2, 1621864532.8738232
keystroke: +, 1621864533.0577438
keystroke: 3, 1621864533.2258058
keystroke: +, 1621864533.410084
keystroke: 4, 1621864533.5698123
keystroke: +, 1621864533.7777812
keystroke: 5, 1621864533.9377816
keystroke: +, 1621864534.1297808
keystroke: 6, 1621864534.2897458
keystroke: +, 1621864534.4577808
keystroke: 7, 1621864534.6417484
keystroke: +, 1621864534.793798
keystroke: 8, 1621864534.9618528
keystroke: +, 1621864535.1058538
keystroke: 9, 1621864535.2818472
keystroke: +, 1621864535.4898489
keystroke: 1, 1621864535.7778137
keystroke: 0, 1621864536.225823
keystroke: +, 1621864536.4097807
keystroke: 1, 1621864536.7219925
keystroke: 1, 1621864536.9137766
keystroke: +, 1621864537.1138263
keystroke: 1, 1621864537.3378115
keystroke: 2, 1621864537.4577475
keystroke: +, 1621864537.705797
keystroke: 1, 1621864537.897749
keystroke: 3, 1621864538.0497265
keystroke: +, 1621864538.233795
keystroke: 1, 1621864538.3858416
keystroke: 4, 1621864538.5698102
keystroke: +, 1621864538.7698016
keystroke: 1, 1621864538.9056847
keystroke: 5, 1621864539.0738578
keystroke: +, 1621864539.257844
keystroke: 1, 1621864539.377801
keystroke: 6, 1621864539.625787
keystroke: +, 1621864539.8018486
keystroke: 1, 1621864539.9217868
keystroke: 7, 1621864540.273831
keystroke: +, 1621864540.4340987
keystroke: 1, 1621864540.6180367
keystroke: 8, 1621864541.0018332
keystroke: +, 1621864541.1538503
keystroke: 1, 1621864541.441783
keystroke: 9, 1621864541.8418055
keystroke: +, 1621864542.0258424
keystroke: 2, 1621864542.4978485
keystroke: 0, 1621864543.0258718
keystroke: return, 1621864543.2018566
